frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly
1762682122.035122000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000025000,0x0010,40,,36,1484,4235,True,64000,128,,,,-1
1762682122.036702000,172.17.19.207,192.34.20.166,134,59132.0,,6,0.001580000,0x0018,120,,36,1484,4235,True,64000,128,,,,-1
1762682122.289565000,172.17.19.207,192.34.20.166,54,59137.0,,6,0.000231000,0x0010,40,,37,1,1,True,65280,128,,,,-1
1762682122.289616000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000051000,0x0010,40,,34,2854,10466,True,65280,128,,,,-1
1762682122.289628000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000012000,0x0010,40,,27,4436,19632,True,65280,128,,,,-1
1762682122.289638000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000010000,0x0010,40,,35,2566,10458,True,65280,128,,,,-1
1762682122.289646000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000008000,0x0010,40,,36,1564,4393,True,65280,128,,,,-1
1762682122.289907000,172.17.19.207,192.34.20.166,78,59122.0,,6,0.000261000,0x0018,64,,34,2854,10466,True,65280,128,,,,-1
1762682122.289958000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000051000,0x0011,40,,34,2878,10466,True,65280,128,,,,-1
1762682122.290185000,172.17.19.207,192.34.20.166,78,59090.0,,6,0.000227000,0x0018,64,,27,4436,19632,True,65280,128,,,,-1
1762682122.290233000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000048000,0x0011,40,,27,4460,19632,True,65280,128,,,,-1
1762682122.290757000,172.17.19.207,192.34.20.166,1537,59137.0,,6,0.000524000,0x0018,1523,,37,1,1,True,65280,128,,,,-1
1762682122.291443000,172.17.19.207,192.34.20.166,363,59127.0,,6,0.000051000,0x0018,349,,35,2912,10458,True,65280,128,,,,-1
1762682122.292080000,172.17.19.207,192.34.20.166,66,59143.0,,6,0.000620000,0x0002,52,,38,0,0,True,65535,128,,,,-1
1762682122.343609000,172.17.19.207,35.223.238.178,54,57040.0,,6,0.051529000,0x0010,40,,15,8097,629,True,252,128,,,,-1
1762682122.343662000,172.17.19.207,35.223.238.178,54,59064.0,,6,0.000053000,0x0010,40,,18,27120,4991,True,64768,128,,,,-1
1762682122.524626000,172.17.19.207,185.199.109.154,55,59911.0,,6,0.132576000,0x0010,41,,39,1,1,True,255,128,,,,-1
1762682122.527103000,172.17.19.207,192.34.20.166,54,59122.0,,6,0.000056000,0x0010,40,,34,2879,10467,True,65280,128,,,,-1
1762682122.527153000,172.17.19.207,192.34.20.166,54,59090.0,,6,0.000050000,0x0010,40,,27,4461,19633,True,65280,128,,,,-1
1762682122.528786000,172.17.19.207,192.34.20.166,54,59143.0,,6,0.000062000,0x0010,40,,38,1,1,True,65280,128,,,,-1
1762682122.542791000,172.17.19.207,192.34.20.166,54,59137.0,,6,0.000055000,0x0010,40,,37,1484,2921,True,65280,128,,,,-1
1762682122.544171000,172.17.19.207,192.34.20.166,54,59137.0,,6,0.000033000,0x0010,40,,37,1484,4235,True,64000,128,,,,-1
1762682122.545318000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000024000,0x0010,40,,35,3221,13378,True,65280,128,,,,-1
1762682122.545355000,172.17.19.207,192.34.20.166,134,59137.0,,6,0.000037000,0x0018,120,,37,1484,4235,True,64000,128,,,,-1
1762682122.545477000,172.17.19.207,192.34.20.166,376,59137.0,,6,0.000122000,0x0018,362,,37,1564,4235,True,64000,128,,,,-1
1762682122.545516000,172.17.19.207,192.34.20.166,240,59137.0,,6,0.000039000,0x0018,226,,37,1886,4235,True,64000,128,,,,-1
1762682122.547734000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000029000,0x0010,40,,36,2270,7313,True,65280,128,,,,-1
1762682122.589474000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.040564000,0x0010,40,,35,3221,13492,True,65280,128,,,,-1
1762682122.589550000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000076000,0x0010,40,,36,2270,7414,True,65280,128,,,,-1
1762682122.802245000,172.17.22.226,172.17.23.255,70,,53034.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,255.255.255.255,70,,53035.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,255.255.255.255,70,,53036.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,172.17.23.255,70,,53037.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,255.255.255.255,70,,53038.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,255.255.255.255,70,,53039.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,172.17.23.255,56,,53040.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,255.255.255.255,56,,53041.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682122.802245000,172.17.22.226,255.255.255.255,56,,53042.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682122.802245000,172.17.21.86,224.0.0.252,71,,55520.0,17,0.000000000,,57,,,,,False,,1,,,,-1
1762682122.803975000,172.17.19.207,192.34.20.166,54,59143.0,,6,0.000089000,0x0010,40,,38,1484,4235,True,65280,128,,,,-1
1762682122.804019000,172.17.19.207,192.34.20.166,54,59137.0,,6,0.000044000,0x0010,40,,37,2072,7451,True,65280,128,,,,-1
1762682122.805286000,172.17.19.207,192.34.20.166,78,59137.0,,6,0.001267000,0x0018,64,,37,2072,7451,True,65280,128,,,,-1
1762682122.805339000,172.17.19.207,192.34.20.166,54,59137.0,,6,0.000053000,0x0011,40,,37,2096,7451,True,65280,128,,,,-1
1762682122.806326000,172.17.19.207,192.34.20.166,134,59143.0,,6,0.000987000,0x0018,120,,38,1484,4235,True,65280,128,,,,-1
1762682122.806404000,172.17.19.207,192.34.20.166,78,59143.0,,6,0.000078000,0x0018,64,,38,1564,4235,True,65280,128,,,,-1
1762682122.806461000,172.17.19.207,192.34.20.166,54,59143.0,,6,0.000057000,0x0011,40,,38,1588,4235,True,65280,128,,,,-1
1762682123.107460000,172.17.19.207,192.34.20.166,54,59143.0,,6,0.000048000,0x0014,40,,38,1589,4393,True,0,128,,,,-1
1762682123.107524000,172.17.19.207,192.34.20.166,54,59137.0,,6,0.000064000,0x0010,40,,37,2097,7452,True,65280,128,,,,-1
1762682123.211443000,172.17.21.86,224.0.0.252,71,,55520.0,17,0.000000000,,57,,,,,False,,1,,,,-1
1762682123.310025000,172.17.19.207,192.34.20.166,338,59127.0,,6,0.000043000,0x0018,324,,35,3567,13492,True,65280,128,,,,-1
1762682123.314785000,172.17.19.207,192.34.20.166,66,59159.0,,6,0.004760000,0x0002,52,,40,0,0,True,65535,128,,,,-1
1762682123.353393000,172.17.19.207,185.199.109.154,55,63637.0,,6,0.038608000,0x0010,41,,41,1,1,True,255,128,,,,-1
1762682123.527792000,172.17.19.207,172.17.16.1,66,59161.0,,6,0.110919000,0x0002,52,,42,0,0,True,65535,128,,,,-1
1762682123.528139000,172.17.19.207,172.17.16.1,66,59162.0,,6,0.000347000,0x0002,52,,43,0,0,True,65535,128,,,,-1
1762682123.530752000,172.17.19.207,172.17.16.1,54,59161.0,,6,0.000084000,0x0010,40,,42,1,1,True,65280,128,,,,-1
1762682123.530993000,172.17.19.207,172.17.16.1,56,59161.0,,6,0.000241000,0x0018,42,,42,1,1,True,65280,128,,,,-1
1762682123.531077000,172.17.19.207,172.17.16.1,95,59161.0,,6,0.000084000,0x0018,81,,42,3,1,True,65280,128,,,,-1
1762682123.531791000,172.17.19.207,172.17.16.1,54,59162.0,,6,0.000036000,0x0010,40,,43,1,1,True,65280,128,,,,-1
1762682123.532001000,172.17.19.207,172.17.16.1,56,59162.0,,6,0.000210000,0x0018,42,,43,1,1,True,65280,128,,,,-1
1762682123.532076000,172.17.19.207,172.17.16.1,95,59162.0,,6,0.000075000,0x0018,81,,43,3,1,True,65280,128,,,,-1
1762682123.533050000,172.17.19.207,172.17.16.1,54,59161.0,,6,0.000207000,0x0011,40,,42,44,93,True,65280,128,,,,-1
1762682123.534170000,172.17.19.207,172.17.16.1,54,59161.0,,6,0.000052000,0x0010,40,,42,45,94,True,65280,128,,,,-1
1762682123.538829000,172.17.19.207,172.17.16.1,54,59162.0,,6,0.000675000,0x0011,40,,43,44,142,True,65280,128,,,,-1
1762682123.539991000,172.17.19.207,35.186.224.24,1292,,58700.0,17,0.001162000,,1278,,,,,True,,128,,,,-1
1762682123.540090000,172.17.19.207,35.186.224.24,1292,,58700.0,17,0.000099000,,1278,,,,,True,,128,,,,-1
1762682123.540355000,172.17.19.207,172.17.16.1,54,59162.0,,6,0.000163000,0x0010,40,,43,45,143,True,65280,128,,,,-1
1762682123.540582000,172.17.19.207,35.186.224.24,138,62928.0,,6,0.000227000,0x0018,124,,44,1,1,True,255,128,,,,-1
1762682123.540653000,172.17.19.207,35.186.224.24,93,62928.0,,6,0.000071000,0x0018,79,,44,85,1,True,255,128,,,,-1
1762682123.549267000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000058000,0x0010,40,,40,1,1,True,65280,128,,,,-1
1762682123.552809000,172.17.19.207,192.34.20.166,78,59132.0,,6,0.000138000,0x0018,64,,36,2982,7414,True,65280,128,,,,-1
1762682123.552869000,172.17.19.207,192.34.20.166,78,59127.0,,6,0.000060000,0x0018,64,,35,3851,13492,True,65280,128,,,,-1
1762682123.552912000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000043000,0x0011,40,,36,3006,7414,True,65280,128,,,,-1
1762682123.553086000,172.17.19.207,192.34.20.166,66,59165.0,,6,0.000174000,0x0002,52,,45,0,0,True,65535,128,,,,-1
1762682123.553798000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000712000,0x0011,40,,35,3875,13492,True,65280,128,,,,-1
1762682123.553939000,172.17.19.207,192.34.20.166,66,59166.0,,6,0.000141000,0x0002,52,,46,0,0,True,65535,128,,,,-1
1762682123.554062000,172.17.19.207,192.34.20.166,66,59167.0,,6,0.000123000,0x0002,52,,47,0,0,True,65535,128,,,,-1
1762682123.554356000,172.17.19.207,192.34.20.166,54,59127.0,,6,0.000035000,0x0014,40,,35,3876,13774,True,0,128,,,,-1
1762682123.554794000,172.17.19.207,192.34.20.166,66,59168.0,,6,0.000438000,0x0002,52,,48,0,0,True,65535,128,,,,-1
1762682123.555166000,172.17.19.207,35.223.238.178,385,57040.0,,6,0.000073000,0x0018,371,,15,8097,629,True,252,128,,,,-1
1762682123.555214000,172.17.19.207,35.223.238.178,3769,57040.0,,6,0.000048000,0x0018,3755,,15,8428,629,True,252,128,,,,-1
1762682123.555484000,172.17.19.207,35.186.224.24,1292,,58700.0,17,0.000270000,,1278,,,,,True,,128,,,,-1
1762682123.555877000,172.17.19.207,35.223.238.178,385,59064.0,,6,0.000393000,0x0018,371,,18,27120,4991,True,64768,128,,,,-1
1762682123.555924000,172.17.19.207,35.223.238.178,8539,59064.0,,6,0.000047000,0x0018,8525,,18,27451,4991,True,64768,128,,,,-1
1762682123.562291000,172.17.19.207,192.34.20.166,54,59132.0,,6,0.000037000,0x0014,40,,36,3007,10334,True,0,128,,,,-1
1762682123.575120000,172.17.19.207,35.186.224.24,1292,,58700.0,17,0.001173000,,1278,,,,,True,,128,,,,-1
1762682123.575266000,172.17.19.207,35.186.224.24,114,,58700.0,17,0.000146000,,100,,,,,True,,128,,,,-1
1762682123.582593000,172.17.19.207,35.186.224.24,73,,58700.0,17,0.000207000,,59,,,,,True,,128,,,,-1
1762682123.588040000,172.17.19.207,35.186.224.24,54,62928.0,,6,0.005447000,0x0010,40,,44,750,40,True,255,128,,,,-1
1762682123.609697000,172.17.19.207,35.186.224.24,74,,58700.0,17,0.003736000,,60,,,,,True,,128,,,,-1
1762682123.661292000,172.17.19.207,35.186.224.24,93,62928.0,,6,0.001010000,0x0018,79,,44,750,135,True,255,128,,,,-1
1762682123.825728000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000231000,0x0010,40,,40,1484,4235,True,65280,128,,,,-1
1762682123.825771000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000043000,0x0010,40,,46,1,1,True,65280,128,,,,-1
1762682123.825791000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000020000,0x0010,40,,47,1,1,True,65280,128,,,,-1
1762682123.825801000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000010000,0x0010,40,,48,1,1,True,65280,128,,,,-1
1762682123.825809000,172.17.19.207,35.223.238.178,54,59064.0,,6,0.000008000,0x0010,40,,18,35936,5316,True,64256,128,,,,-1
1762682123.825818000,172.17.19.207,192.34.20.166,54,59165.0,,6,0.000009000,0x0010,40,,45,1,1,True,65280,128,,,,-1
1762682123.825827000,172.17.19.207,35.223.238.178,54,57040.0,,6,0.000009000,0x0010,40,,15,12143,954,True,251,128,,,,-1
1762682123.827570000,172.17.19.207,192.34.20.166,134,59159.0,,6,0.001743000,0x0018,120,,40,1484,4235,True,65280,128,,,,-1
1762682123.827681000,172.17.19.207,192.34.20.166,376,59159.0,,6,0.000111000,0x0018,362,,40,1564,4235,True,65280,128,,,,-1
1762682123.827720000,172.17.19.207,192.34.20.166,236,59159.0,,6,0.000039000,0x0018,222,,40,1886,4235,True,65280,128,,,,-1
1762682123.828011000,172.17.19.207,192.34.20.166,1537,59165.0,,6,0.000291000,0x0018,1523,,45,1,1,True,65280,128,,,,-1
1762682123.828091000,172.17.19.207,192.34.20.166,1537,59168.0,,6,0.000080000,0x0018,1523,,48,1,1,True,65280,128,,,,-1
1762682123.828237000,172.17.19.207,192.34.20.166,1537,59166.0,,6,0.000146000,0x0018,1523,,46,1,1,True,65280,128,,,,-1
1762682123.828392000,172.17.19.207,192.34.20.166,1537,59167.0,,6,0.000155000,0x0018,1523,,47,1,1,True,65280,128,,,,-1
1762682123.912980000,172.17.19.207,40.79.173.41,172,62721.0,,6,0.084588000,0x0018,158,,1,37974,328,True,252,128,,,,-1
1762682123.913095000,172.17.19.207,40.79.173.41,11094,62721.0,,6,0.000115000,0x0018,11080,,1,38092,328,True,252,128,,,,-1
1762682124.132453000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000333000,0x0010,40,,40,2068,7406,True,65280,128,,,,-1
1762682124.132529000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000076000,0x0010,40,,46,1484,4235,True,65280,128,,,,-1
1762682124.132537000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000008000,0x0010,40,,47,1484,4235,True,65280,128,,,,-1
1762682124.132545000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000008000,0x0010,40,,48,1484,4235,True,65280,128,,,,-1
1762682124.132554000,172.17.19.207,192.34.20.166,54,59165.0,,6,0.000009000,0x0010,40,,45,1484,4235,True,65280,128,,,,-1
1762682124.134129000,172.17.19.207,192.34.20.166,353,59159.0,,6,0.000057000,0x0018,339,,40,2414,7406,True,65280,128,,,,-1
1762682124.134249000,172.17.19.207,192.34.20.166,66,59177.0,,6,0.000120000,0x0002,52,,49,0,0,True,65535,128,,,,-1
1762682124.135961000,172.17.19.207,192.34.20.166,134,59168.0,,6,0.001712000,0x0018,120,,48,1484,4235,True,65280,128,,,,-1
1762682124.136103000,172.17.19.207,192.34.20.166,353,59168.0,,6,0.000040000,0x0018,339,,48,1910,4235,True,65280,128,,,,-1
1762682124.136212000,172.17.19.207,192.34.20.166,134,59166.0,,6,0.000109000,0x0018,120,,46,1484,4235,True,65280,128,,,,-1
1762682124.136975000,172.17.19.207,192.34.20.166,134,59167.0,,6,0.000603000,0x0018,120,,47,1484,4235,True,65280,128,,,,-1
1762682124.136998000,172.17.19.207,192.34.20.166,134,59165.0,,6,0.000023000,0x0018,120,,45,1484,4235,True,65280,128,,,,-1
1762682124.137064000,172.17.19.207,192.34.20.166,376,59167.0,,6,0.000066000,0x0018,362,,47,1564,4235,True,65280,128,,,,-1
1762682124.137096000,172.17.19.207,192.34.20.166,236,59167.0,,6,0.000032000,0x0018,222,,47,1886,4235,True,65280,128,,,,-1
1762682124.172762000,172.17.19.207,40.79.173.41,54,62721.0,,6,0.035666000,0x0010,40,,1,49132,423,True,251,128,,,,-1
1762682124.339793000,172.17.19.207,57.144.211.33,175,62828.0,,6,0.002326000,0x0018,161,,12,1,157,True,253,128,,,,-1
1762682124.341033000,172.17.19.207,57.144.211.33,177,62828.0,,6,0.001240000,0x0018,163,,12,122,157,True,253,128,,,,-1
1762682124.341132000,172.17.19.207,57.144.211.33,102,62828.0,,6,0.000099000,0x0018,88,,12,245,157,True,253,128,,,,-1
1762682124.373639000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000088000,0x0010,40,,46,2334,4393,True,65280,128,,,,-1
1762682124.373674000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000035000,0x0010,40,,49,1,1,True,65280,128,,,,-1
1762682124.373983000,172.17.19.207,192.34.20.166,1537,59177.0,,6,0.000309000,0x0018,1523,,49,1,1,True,65280,128,,,,-1
1762682124.376836000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000028000,0x0010,40,,47,2068,4393,True,65280,128,,,,-1
1762682124.378623000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000042000,0x0010,40,,40,2713,10441,True,65280,128,,,,-1
1762682124.382491000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000036000,0x0010,40,,46,2334,7313,True,65280,128,,,,-1
1762682124.384009000,172.17.19.207,192.34.20.166,353,59166.0,,6,0.000059000,0x0018,339,,46,2680,7405,True,65280,128,,,,-1
1762682124.385099000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000065000,0x0010,40,,48,2209,4393,True,65280,128,,,,-1
1762682124.385113000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000014000,0x0010,40,,47,2068,6135,True,65280,128,,,,-1
1762682124.386004000,172.17.19.207,192.34.20.166,376,59167.0,,6,0.000785000,0x0018,362,,47,2068,7428,True,64000,128,,,,-1
1762682124.386039000,172.17.19.207,192.34.20.166,236,59167.0,,6,0.000035000,0x0018,222,,47,2390,7428,True,64000,128,,,,-1
1762682124.395257000,172.17.19.207,192.34.20.166,54,59165.0,,6,0.000054000,0x0010,40,,45,1564,4393,True,65280,128,,,,-1
1762682124.403520000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000026000,0x0010,40,,48,2209,7313,True,65280,128,,,,-1
1762682124.645824000,172.17.19.207,57.144.211.33,54,62828.0,,6,0.000173000,0x0010,40,,12,293,413,True,252,128,,,,-1
1762682124.645872000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000048000,0x0010,40,,49,1484,4235,True,65280,128,,,,-1
1762682124.645884000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000012000,0x0010,40,,46,2979,10461,True,65280,128,,,,-1
1762682124.645893000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000009000,0x0010,40,,47,2572,10441,True,65280,128,,,,-1
1762682124.645961000,172.17.19.207,192.34.20.166,78,59167.0,,6,0.000068000,0x0018,64,,47,2572,10441,True,65280,128,,,,-1
1762682124.646004000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000043000,0x0011,40,,47,2596,10441,True,65280,128,,,,-1
1762682124.646718000,172.17.19.207,192.34.20.166,376,59166.0,,6,0.000714000,0x0018,362,,46,2979,10461,True,65280,128,,,,-1
1762682124.646763000,172.17.19.207,192.34.20.166,182,59166.0,,6,0.000045000,0x0018,168,,46,3301,10461,True,65280,128,,,,-1
1762682124.646870000,172.17.19.207,192.34.20.166,329,59165.0,,6,0.000058000,0x0018,315,,45,1910,4393,True,65280,128,,,,-1
1762682124.648227000,172.17.19.207,192.34.20.166,134,59177.0,,6,0.001357000,0x0018,120,,49,1484,4235,True,65280,128,,,,-1
1762682124.666743000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000064000,0x0010,40,,48,2979,10347,True,65280,128,,,,-1
1762682124.710639000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000045000,0x0010,40,,40,3483,13453,True,65280,128,,,,-1
1762682124.950913000,172.17.19.207,192.34.20.166,54,59167.0,,6,0.000048000,0x0010,40,,47,2597,10442,True,65280,128,,,,-1
1762682124.951005000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000092000,0x0010,40,,46,3429,13497,True,65280,128,,,,-1
1762682124.951016000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000011000,0x0010,40,,49,1564,4393,True,65280,128,,,,-1
1762682124.951023000,172.17.19.207,192.34.20.166,54,59165.0,,6,0.000007000,0x0010,40,,45,2185,7420,True,65280,128,,,,-1
1762682124.951028000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000005000,0x0010,40,,48,3695,13475,True,65280,128,,,,-1
1762682124.951075000,172.17.19.207,192.34.20.166,78,59166.0,,6,0.000047000,0x0018,64,,46,3429,13497,True,65280,128,,,,-1
1762682124.951117000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000042000,0x0011,40,,46,3453,13497,True,65280,128,,,,-1
1762682124.951213000,172.17.19.207,192.34.20.166,78,59168.0,,6,0.000096000,0x0018,64,,48,3695,13475,True,65280,128,,,,-1
1762682124.951239000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000026000,0x0011,40,,48,3719,13475,True,65280,128,,,,-1
1762682124.951377000,172.17.19.207,192.34.20.166,78,59165.0,,6,0.000138000,0x0018,64,,45,2185,7420,True,65280,128,,,,-1
1762682124.951404000,172.17.19.207,192.34.20.166,54,59165.0,,6,0.000027000,0x0011,40,,45,2209,7420,True,65280,128,,,,-1
1762682124.952765000,172.17.19.207,192.34.20.166,66,59190.0,,6,0.000652000,0x0002,52,,50,0,0,True,65535,128,,,,-1
1762682125.217998000,172.17.19.207,192.34.20.166,66,59195.0,,6,0.162972000,0x0002,52,,51,0,0,True,65535,128,,,,-1
1762682125.220647000,172.17.19.207,192.34.20.166,54,59166.0,,6,0.000060000,0x0010,40,,46,3454,13498,True,65280,128,,,,-1
1762682125.220751000,172.17.19.207,192.34.20.166,54,59168.0,,6,0.000104000,0x0010,40,,48,3720,13476,True,65280,128,,,,-1
1762682125.220789000,172.17.19.207,192.34.20.166,54,59165.0,,6,0.000038000,0x0010,40,,45,2210,7421,True,65280,128,,,,-1
1762682125.220811000,172.17.19.207,192.34.20.166,54,59190.0,,6,0.000022000,0x0010,40,,50,1,1,True,65280,128,,,,-1
1762682125.220822000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000011000,0x0010,40,,40,4199,16465,True,65280,128,,,,-1
1762682125.220833000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000011000,0x0010,40,,49,2185,7418,True,65280,128,,,,-1
1762682125.221219000,172.17.19.207,192.34.20.166,1537,59190.0,,6,0.000386000,0x0018,1523,,50,1,1,True,65280,128,,,,-1
1762682125.221375000,172.17.19.207,192.34.20.166,376,59159.0,,6,0.000156000,0x0018,362,,40,4199,16465,True,65280,128,,,,-1
1762682125.221437000,172.17.19.207,192.34.20.166,182,59159.0,,6,0.000062000,0x0018,168,,40,4521,16465,True,65280,128,,,,-1
1762682125.221835000,172.17.19.207,192.34.20.166,66,59196.0,,6,0.000345000,0x0002,52,,52,0,0,True,65535,128,,,,-1
1762682125.221870000,172.17.19.207,192.34.20.166,66,59197.0,,6,0.000035000,0x0002,52,,53,0,0,True,65535,128,,,,-1
1762682125.259601000,172.17.20.251,255.255.255.255,56,,51467.0,17,0.037731000,,42,,,,,False,,1,,,,-1
1762682125.465350000,172.17.19.207,192.34.20.166,54,59195.0,,6,0.000088000,0x0010,40,,51,1,1,True,65280,128,,,,-1
1762682125.465384000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000034000,0x0010,40,,40,4649,19385,True,65280,128,,,,-1
1762682125.465391000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000007000,0x0010,40,,53,1,1,True,65280,128,,,,-1
1762682125.465863000,172.17.19.207,192.34.20.166,1537,59195.0,,6,0.000291000,0x0018,1523,,51,1,1,True,65280,128,,,,-1
1762682125.465895000,172.17.19.207,192.34.20.166,1537,59197.0,,6,0.000032000,0x0018,1523,,53,1,1,True,65280,128,,,,-1
1762682125.465985000,172.17.19.207,192.34.20.166,375,59159.0,,6,0.000090000,0x0018,361,,40,4649,19502,True,65280,128,,,,-1
1762682125.466011000,172.17.19.207,192.34.20.166,171,59159.0,,6,0.000026000,0x0018,157,,40,4970,19502,True,65280,128,,,,-1
1762682125.469627000,172.17.19.207,192.34.20.166,54,59196.0,,6,0.000094000,0x0010,40,,52,1,1,True,65280,128,,,,-1
1762682125.469643000,172.17.19.207,192.34.20.166,54,59190.0,,6,0.000016000,0x0010,40,,50,1484,2921,True,65280,128,,,,-1
1762682125.469976000,172.17.19.207,192.34.20.166,1537,59196.0,,6,0.000333000,0x0018,1523,,52,1,1,True,65280,128,,,,-1
1762682125.472719000,172.17.19.207,192.34.20.166,54,59190.0,,6,0.000031000,0x0010,40,,50,1484,4235,True,64000,128,,,,-1
1762682125.472904000,172.17.19.207,192.34.20.166,134,59190.0,,6,0.000185000,0x0018,120,,50,1484,4235,True,64000,128,,,,-1
1762682125.473018000,172.17.19.207,192.34.20.166,343,59190.0,,6,0.000037000,0x0018,329,,50,1910,4235,True,64000,128,,,,-1
1762682125.473101000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.000034000,0x0010,40,,49,2765,10338,True,65280,128,,,,-1
1762682125.524528000,172.17.19.207,192.34.20.166,54,59177.0,,6,0.050702000,0x0010,40,,49,2765,10443,True,65280,128,,,,-1
1762682125.669391000,172.17.22.226,172.17.23.255,70,,53034.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,255.255.255.255,70,,53035.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,255.255.255.255,70,,53036.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,172.17.23.255,70,,53037.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,255.255.255.255,70,,53038.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,255.255.255.255,70,,53039.0,17,0.000000000,,56,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,172.17.23.255,56,,53040.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,255.255.255.255,56,,53041.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682125.669391000,172.17.22.226,255.255.255.255,56,,53042.0,17,0.000000000,,42,,,,,False,,128,,,,-1
1762682125.776238000,172.17.19.207,192.34.20.166,54,59197.0,,6,0.000265000,0x0010,40,,53,1484,4235,True,65280,128,,,,-1
1762682125.776286000,172.17.19.207,192.34.20.166,54,59195.0,,6,0.000048000,0x0010,40,,51,1484,4235,True,65280,128,,,,-1
1762682125.776297000,172.17.19.207,192.34.20.166,54,59159.0,,6,0.000011000,0x0010,40,,40,5087,22526,True,65280,128,,,,-1
1762682125.776305000,172.17.19.207,192.34.20.166,54,59190.0,,6,0.000008000,0x0010,40,,50,2199,7449,True,65280,128,,,,-1
1762682125.776312000,172.17.19.207,192.34.20.166,54,59196.0,,6,0.000007000,0x0010,40,,52,1484,4235,True,65280,128,,,,-1
