frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762682405.348763000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.348763000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.348763000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682405.348763000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.348763000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.348763000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.348763000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.348763000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.348763000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.348763000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.350246000","20.207.73.85","172.17.19.207","93","443,52678",,"6","0.001483000","0x0018","79",,"17","1","1","True","121","51","1",,
"1762682405.350294000","172.17.19.207","20.207.73.85","66","52678,443",,"6","0.000048000","0x0010","52",,"17","2","40","True","255","128","1",,
"1762682405.554059000","172.17.23.84","224.0.0.251","99",,"5353,5353","17","0.203765000",,"85",,,,,"False",,"1",,,
"1762682405.554059000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.554059000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.554059000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.627354000","172.17.19.207","20.207.73.85","54","52678,443",,"6","0.073295000","0x0011","40",,"17","1","40","True","255","128","1",,
"1762682405.758834000",,,"60",,,,"0.131480000",,,,,,,,,,,,
"1762682405.758834000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.758834000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682405.758834000","172.17.18.201","255.255.255.255","187",,"17500,17500","17","0.000000000",,"173",,,,,"False",,"128",,,
"1762682405.758834000","172.17.18.201","172.17.23.255","187",,"17500,17500","17","0.000000000",,"173",,,,,"False",,"128",,,
"1762682405.758834000","172.17.18.201","255.255.255.255","187",,"17500,17500","17","0.000000000",,"173",,,,,"False",,"128",,,
"1762682405.758834000","172.17.18.201","255.255.255.255","187",,"17500,17500","17","0.000000000",,"173",,,,,"False",,"128",,,
"1762682405.758834000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.758834000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.758834000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.758834000","172.17.16.37","172.17.23.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682405.758834000","172.17.23.197","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682405.758834000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682405.758834000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682405.860441000","20.207.73.85","172.17.19.207","93","443,52678",,"6","0.101607000","0x0018","79",,"17","1","1","True","121","51","1",,
"1762682405.860518000","172.17.19.207","20.207.73.85","66","52678,443",,"6","0.000077000","0x0010","52",,"17","2","40","True","255","128","1",,
"1762682405.900045000","172.17.19.207","172.17.16.1","80",,"64143,53","17","0.039527000",,"66",,,,,"False",,"128",,,
"1762682405.926944000","172.17.19.207","172.17.16.1","83",,"64894,53","17","0.026899000",,"69",,,,,"False",,"128",,,
"1762682405.963824000","172.17.19.207","172.17.16.1","83",,"64894,53","17","0.036880000",,"69",,,,,"False",,"128",,,
"1762682406.172451000","172.17.23.84","224.0.0.251","99",,"5353,5353","17","0.208627000",,"85",,,,,"False",,"1",,,
"1762682406.172451000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.172451000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000","172.17.17.104","224.0.0.251","79",,"49762,5353","17","0.000000000",,"65",,,,,"False",,"1",,,
"1762682406.172451000","172.17.23.84","224.0.0.251","303",,"5353,5353","17","0.000000000",,"289",,,,,"False",,"1",,,
"1762682406.172451000","172.17.23.84","224.0.0.251","226",,"5353,5353","17","0.000000000",,"212",,,,,"False",,"1",,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"90",,"61550,5355",,"0.000000000",,,,,,,,,,,,
"1762682406.172451000","172.17.16.122","224.0.0.252","70",,"61550,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682406.172451000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000","172.17.18.190","224.0.0.251","119",,"5353,5353","17","0.000000000",,"105",,,,,"False",,"255",,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.172451000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.172451000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.172451000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.172451000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.372728000",,,"56",,,,"0.200277000",,,,,,,,,,,,
"1762682406.372728000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682406.372728000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.372728000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.372728000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.372728000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.372728000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.372728000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.372728000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000",,,"60",,,,"0.206576000",,,,,,,,,,,,
"1762682406.579304000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.579304000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.579304000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000","172.17.21.137","172.17.23.255","82",,"62364,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.579304000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000","172.17.20.251","255.255.255.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682406.579304000","172.17.20.251","255.255.255.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682406.579304000","172.17.20.251","255.255.255.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682406.579304000","172.17.20.251","172.17.23.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682406.579304000","172.17.20.251","255.255.255.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682406.579304000","172.17.20.251","255.255.255.255","176",,"17500,17500","17","0.000000000",,"162",,,,,"False",,"128",,,
"1762682406.579304000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.579304000","172.17.21.86","224.0.0.251","420",,"5353,5353","17","0.000000000",,"406",,,,,"False",,"1",,,
"1762682406.579304000","172.17.21.86","224.0.0.251","89",,"5353,5353","17","0.000000000",,"75",,,,,"False",,"1",,,
"1762682406.603757000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.024453000","0x0018","75",,"11","68","419","True","255","128","1",,
"1762682406.611725000","104.26.6.95","172.17.19.207","54","443,60093",,"6","0.007968000","0x0010","40",,"11","419","103","True","16","54",,,
"1762682406.651003000","172.17.19.207","192.34.20.166","55","61393,443",,"6","0.039278000","0x0010","41",,"18","1","1","True","255","128",,,
"1762682406.651133000","172.17.19.207","192.34.20.166","55","61248,443",,"6","0.000130000","0x0010","41",,"19","1","1","True","255","128",,,
"1762682406.710933000","20.207.73.85","172.17.19.207","117","443,52678",,"6","0.059800000","0x0019","103",,"17","40","1","True","121","51",,,
"1762682406.711117000","172.17.19.207","20.207.73.85","54","52678,443",,"6","0.000184000","0x0014","40",,"17","2","103","True","0","128",,,
"1762682406.785841000",,,"60",,,,"0.074724000",,,,,,,,,,,,
"1762682406.785841000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.785841000",,,"90",,"57747,5355",,"0.000000000",,,,,,,,,,,,
"1762682406.785841000","172.17.16.122","224.0.0.252","70",,"57747,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682406.785841000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.785841000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.785841000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.785841000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.785841000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682406.785841000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.785841000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.785841000","172.17.17.104","224.0.0.251","89",,"49762,5353","17","0.000000000",,"75",,,,,"False",,"1",,,
"1762682406.785841000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.785841000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.891429000","172.17.19.207","35.223.238.178","55","59064,443",,"6","0.105588000","0x0010","41",,"20","1","1","True","250","128",,,
"1762682406.907862000","192.34.20.166","172.17.19.207","66","443,61248",,"6","0.016433000","0x0010","52",,"19","1","2","True","521","53",,,
"1762682406.908014000","192.34.20.166","172.17.19.207","66","443,61393",,"6","0.000152000","0x0010","52",,"18","1","2","True","548","53",,,
"1762682406.972294000","172.17.19.207","172.17.16.1","83",,"64894,53","17","0.064280000",,"69",,,,,"False",,"128",,,
"1762682406.974278000","172.17.16.1","172.17.19.207","227",,"53,64894","17","0.001984000",,"213",,,,,"False",,"64",,,
"1762682406.976031000","172.17.19.207","104.86.189.73","66","59951,80",,"6","0.001753000","0x0002","52",,"21","0","0","True","65535","128",,,
"1762682406.982101000","104.86.189.73","172.17.19.207","66","80,59951",,"6","0.006070000","0x0012","52",,"21","0","1","True","64240","57",,,
"1762682406.982510000","172.17.19.207","104.86.189.73","54","59951,80",,"6","0.000409000","0x0010","40",,"21","1","1","True","65280","128",,,
"1762682406.983066000","172.17.19.207","104.86.189.73","165","59951,80",,"6","0.000556000","0x0018","151",,"21","1","1","True","65280","128",,"/connecttest.txt",
"1762682406.989405000",,,"60",,,,"0.006339000",,,,,,,,,,,,
"1762682406.989405000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.989405000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682406.989405000","172.17.21.86","224.0.0.251","89",,"5353,5353","17","0.000000000",,"75",,,,,"False",,"1",,,
"1762682406.989405000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682406.989405000",,,"90",,"57747,5355",,"0.000000000",,,,,,,,,,,,
"1762682406.989405000","172.17.16.122","224.0.0.252","70",,"57747,5355","17","0.000000000",,"56",,,,,"False",,"1",,,
"1762682406.989405000","172.17.21.235","172.17.23.255","82",,"64707,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.989405000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682406.989405000","104.86.189.73","172.17.19.207","54","80,59951",,"6","0.000000000","0x0010","40",,"21","1","112","True","64256","57",,,
"1762682406.990262000","104.86.189.73","172.17.19.207","241","80,59951",,"6","0.000857000","0x0018","227",,"21","1","112","True","64256","57",,"/connecttest.txt","200"
"1762682406.990262000","104.86.189.73","172.17.19.207","54","80,59951",,"6","0.000000000","0x0011","40",,"21","188","112","True","64256","57",,,
"1762682406.990345000","172.17.19.207","104.86.189.73","54","59951,80",,"6","0.000083000","0x0010","40",,"21","112","189","True","65280","128",,,
"1762682406.990579000","172.17.19.207","104.86.189.73","54","59951,80",,"6","0.000234000","0x0011","40",,"21","112","189","True","65280","128",,,
"1762682406.995908000","104.86.189.73","172.17.19.207","54","80,59951",,"6","0.005329000","0x0010","40",,"21","189","113","True","64256","57",,,
"1762682407.192183000","172.17.21.86","224.0.0.251","89",,"5353,5353","17","0.196275000",,"75",,,,,"False",,"1",,,
"1762682407.192183000","172.17.21.235","255.255.255.255","82",,"64706,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762682407.192183000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682407.192183000",,,"86",,,,"0.000000000",,,,,,,,,,,,
"1762682407.192183000","172.17.16.122","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682407.192183000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682407.192183000","172.17.16.122","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762682407.192183000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682407.192183000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682407.193824000","35.223.238.178","172.17.19.207","66","443,59064",,"6","0.001641000","0x0010","52",,"20","1","2","True","868","54",,,
"1762682407.398758000",,,"60",,,,"0.204934000",,,,,,,,,,,,
"1762682407.398758000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.398758000","172.17.21.86","224.0.0.251","430",,"5353,5353","17","0.000000000",,"416",,,,,"False",,"1",,,
"1762682407.398758000","172.17.19.158","224.0.0.251","77",,"5353,5353","17","0.000000000",,"63",,,,,"False",,"1",,,
"1762682407.398758000",,,"97",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682407.398758000","172.17.19.158","224.0.0.251","78",,"5353,5353","17","0.000000000",,"64",,,,,"False",,"1",,,
"1762682407.398758000",,,"98",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682407.398758000","172.17.19.158","224.0.0.251","96",,"5353,5353","17","0.000000000",,"82",,,,,"False",,"1",,,
"1762682407.398758000",,,"116",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682407.398758000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.398758000","172.17.22.25","224.0.0.251","99",,"5353,5353","17","0.000000000",,"85",,,,,"False",,"255",,,
"1762682407.603398000",,,"56",,,,"0.204640000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.603398000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.625156000","172.17.19.207","35.223.238.178","66","59959,443",,"6","0.021758000","0x0002","52",,"22","0","0","True","65535","128",,,
"1762682407.807643000",,,"60",,,,"0.182487000",,,,,,,,,,,,
"1762682407.807643000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000","172.17.18.174","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"True",,"255",,,
"1762682407.807643000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682407.807643000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000","172.17.23.206","172.17.23.255","92",,"137,137","17","0.000000000",,"78",,,,,"False",,"128",,,
"1762682407.807643000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.807643000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682407.908665000","35.223.238.178","172.17.19.207","66","443,59959",,"6","0.101022000","0x0012","52",,"22","0","1","True","42600","55",,,
"1762682407.908882000","172.17.19.207","35.223.238.178","54","59959,443",,"6","0.000217000","0x0010","40",,"22","1","1","True","65280","128",,,
"1762682407.909514000","172.17.19.207","35.223.238.178","571","59959,443",,"6","0.000632000","0x0018","557",,"22","1","1","True","65280","128",,,
"1762682407.910334000","172.17.19.207","172.17.16.1","80",,"64143,53","17","0.000820000",,"66",,,,,"False",,"128",,,
"1762682407.938517000","172.17.16.1","172.17.19.207","112",,"53,64143","17","0.028183000",,"98",,,,,"False",,"64",,,
"1762682407.940933000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.002416000",,"1278",,,,,"True",,"128",,,
"1762682407.941097000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000164000",,"1278",,,,,"True",,"128",,,
"1762682407.941410000","172.17.19.207","172.64.151.87","124",,"53735,443","17","0.000313000",,"110",,,,,"True",,"128",,,
"1762682407.949705000","172.64.151.87","172.17.19.207","1242",,"443,53735","17","0.008295000",,"1228",,,,,"True",,"53",,,
"1762682407.949705000","172.64.151.87","172.17.19.207","1242",,"443,53735","17","0.000000000",,"1228",,,,,"True",,"53",,,
"1762682407.949705000","172.64.151.87","172.17.19.207","1242",,"443,53735","17","0.000000000",,"1228",,,,,"True",,"53",,,
"1762682407.949705000","172.64.151.87","172.17.19.207","66",,"443,53735","17","0.000000000",,"52",,,,,"True",,"53",,,
"1762682407.949973000","172.64.151.87","172.17.19.207","66",,"443,53735","17","0.000268000",,"52",,,,,"True",,"53",,,
"1762682407.949973000","172.64.151.87","172.17.19.207","91",,"443,53735","17","0.000000000",,"77",,,,,"True",,"53",,,
"1762682407.950951000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000978000",,"1278",,,,,"True",,"128",,,
"1762682407.951089000","172.17.19.207","172.64.151.87","85",,"53735,443","17","0.000138000",,"71",,,,,"True",,"128",,,
"1762682407.951153000","172.17.19.207","172.64.151.87","89",,"53735,443","17","0.000064000",,"75",,,,,"True",,"128",,,
"1762682407.952072000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000919000",,"1278",,,,,"True",,"128",,,
"1762682407.952156000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000084000",,"1278",,,,,"True",,"128",,,
"1762682407.952185000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000029000",,"1278",,,,,"True",,"128",,,
"1762682407.952208000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000023000",,"1278",,,,,"True",,"128",,,
"1762682407.952240000","172.17.19.207","172.64.151.87","1292",,"53735,443","17","0.000032000",,"1278",,,,,"True",,"128",,,
"1762682407.952292000","172.17.19.207","172.64.151.87","432",,"53735,443","17","0.000052000",,"418",,,,,"True",,"128",,,
"1762682407.952438000","172.17.19.207","172.64.151.87","377",,"53735,443","17","0.000146000",,"363",,,,,"True",,"128",,,
"1762682407.956639000","172.64.151.87","172.17.19.207","64",,"443,53735","17","0.004201000",,"50",,,,,"True",,"53",,,
"1762682407.957419000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.000780000",,"53",,,,,"True",,"53",,,
"1762682407.957839000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.000420000",,"53",,,,,"True",,"53",,,
"1762682407.959251000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.001412000",,"53",,,,,"True",,"53",,,
"1762682407.959768000","172.17.19.207","172.64.151.87","89",,"53735,443","17","0.000517000",,"75",,,,,"True",,"128",,,
"1762682407.960129000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.000361000",,"53",,,,,"True",,"53",,,
"1762682407.961127000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.000998000",,"53",,,,,"True",,"53",,,
"1762682407.965016000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.003889000",,"53",,,,,"True",,"53",,,
"1762682407.965684000","172.64.151.87","172.17.19.207","70",,"443,53735","17","0.000668000",,"56",,,,,"True",,"53",,,
"1762682407.972499000","172.17.19.207","35.186.224.22","55","57671,443",,"6","0.006815000","0x0010","41",,"23","1","1","True","252","128",,,
"1762682407.978475000","35.186.224.22","172.17.19.207","66","443,57671",,"6","0.005976000","0x0010","52",,"23","1","2","False","1046","118",,,
"1762682408.004737000","172.17.19.207","172.64.151.87","86",,"53735,443","17","0.026262000",,"72",,,,,"True",,"128",,,
"1762682408.009223000","172.64.151.87","172.17.19.207","67",,"443,53735","17","0.004486000",,"53",,,,,"True",,"53",,,
"1762682408.020391000","172.17.23.206","172.17.23.255","225",,"138,138","17","0.011168000",,"211",,,,,"False",,"128",,,
"1762682408.020391000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.020391000","172.17.17.68","224.0.0.251","76",,"5353,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762682408.020391000","172.17.17.68","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762682408.020391000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.020391000","172.17.21.137","172.17.23.255","175",,"17500,17500","17","0.000000000",,"161",,,,,"False",,"128",,,
"1762682408.020391000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.020391000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.020391000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682408.035620000","172.17.19.207","172.64.151.87","86",,"53735,443","17","0.015229000",,"72",,,,,"True",,"128",,,
"1762682408.215683000",,,"56",,,,"0.180063000",,,,,,,,,,,,
"1762682408.215683000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.215683000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.215683000",,,"718",,"63411,3702",,"0.000000000",,,,,,,,,,,,
"1762682408.218796000","35.223.238.178","172.17.19.207","54","443,59959",,"6","0.003113000","0x0010","40",,"22","1","518","True","42112","55",,,
"1762682408.218796000","35.223.238.178","172.17.19.207","2894","443,59959",,"6","0.000000000","0x0018","2880",,"22","1","518","True","42368","55",,,
"1762682408.218796000","35.223.238.178","172.17.19.207","376","443,59959",,"6","0.000000000","0x0018","362",,"22","2841","518","True","42368","55",,,
"1762682408.218886000","172.17.19.207","35.223.238.178","54","59959,443",,"6","0.000090000","0x0010","40",,"22","518","3163","True","65280","128",,,
"1762682408.220353000","172.17.19.207","35.223.238.178","945","59959,443",,"6","0.001467000","0x0018","931",,"22","518","3163","True","65280","128",,,
"1762682408.421060000",,,"60",,,,"0.200707000",,,,,,,,,,,,
"1762682408.421060000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682408.421060000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.421060000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.421060000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.421060000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.421060000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682408.523230000","35.223.238.178","172.17.19.207","133","443,59959",,"6","0.102170000","0x0018","119",,"22","3163","1409","True","41600","55",,,
"1762682408.524431000","35.223.238.178","172.17.19.207","133","443,59959",,"6","0.001201000","0x0018","119",,"22","3242","1409","True","41600","55",,,
"1762682408.524431000","35.223.238.178","172.17.19.207","317","443,59959",,"6","0.000000000","0x0018","303",,"22","3321","1409","True","41600","55",,,
"1762682408.524431000","35.223.238.178","172.17.19.207","78","443,59959",,"6","0.000000000","0x0018","64",,"22","3584","1409","True","41600","55",,,
"1762682408.524431000","35.223.238.178","172.17.19.207","54","443,59959",,"6","0.000000000","0x0011","40",,"22","3608","1409","True","41600","55",,,
"1762682408.524552000","172.17.19.207","35.223.238.178","54","59959,443",,"6","0.000121000","0x0010","40",,"22","1409","3609","True","65024","128",,,
"1762682408.525529000","172.17.19.207","35.223.238.178","78","59959,443",,"6","0.000977000","0x0018","64",,"22","1409","3609","True","65024","128",,,
"1762682408.525919000","172.17.19.207","35.223.238.178","54","59959,443",,"6","0.000390000","0x0011","40",,"22","1433","3609","True","65024","128",,,
"1762682408.629712000","172.17.23.191","224.0.0.251","644",,"5353,5353","17","0.103793000",,"630",,,,,"False",,"1",,,
"1762682408.629712000",,,"664",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682408.629712000","172.17.23.191","224.0.0.251","83",,"5353,5353","17","0.000000000",,"69",,,,,"False",,"1",,,
