frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616237.865476000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000074000","0x0010","40",,"12","713","81361","True","1023","128",,,
"1762616237.866239000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000763000","0x0018","1456",,"12","81361","713","True","313","57",,,
"1762616237.867180000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000941000","0x0010","1456",,"12","82777","713","True","313","57",,,
"1762616237.867206000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000026000","0x0010","40",,"12","713","84193","True","1023","128",,,
"1762616237.868285000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001079000","0x0018","1456",,"12","84193","713","True","313","57",,,
"1762616237.869458000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001173000","0x0010","1456",,"12","85609","713","True","313","57",,,
"1762616237.869482000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000024000","0x0010","40",,"12","713","87025","True","1023","128",,,
"1762616237.870422000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000940000","0x0018","1456",,"12","87025","713","True","313","57",,,
"1762616237.871693000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001271000","0x0010","1456",,"12","88441","713","True","313","57",,,
"1762616237.871739000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000046000","0x0010","40",,"12","713","89857","True","1023","128",,,
"1762616237.872565000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000826000","0x0018","1456",,"12","89857","713","True","313","57",,,
"1762616237.873631000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001066000","0x0010","1456",,"12","91273","713","True","313","57",,,
"1762616237.873654000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000023000","0x0010","40",,"12","713","92689","True","1023","128",,,
"1762616237.874777000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001123000","0x0018","1456",,"12","92689","713","True","313","57",,,
"1762616237.875930000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001153000","0x0010","1456",,"12","94105","713","True","313","57",,,
"1762616237.875947000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000017000","0x0010","40",,"12","713","95521","True","1023","128",,,
"1762616237.876973000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001026000","0x0018","1456",,"12","95521","713","True","313","57",,,
"1762616237.878007000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001034000","0x0010","1456",,"12","96937","713","True","313","57",,,
"1762616237.878023000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000016000","0x0010","40",,"12","713","98353","True","1023","128",,,
"1762616237.879200000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001177000","0x0018","1456",,"12","98353","713","True","313","57",,,
"1762616237.880258000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001058000","0x0010","1456",,"12","99769","713","True","313","57",,,
"1762616237.880272000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000014000","0x0010","40",,"12","713","101185","True","1023","128",,,
"1762616237.881329000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001057000","0x0018","1456",,"12","101185","713","True","313","57",,,
"1762616237.882366000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001037000","0x0010","1456",,"12","102601","713","True","313","57",,,
"1762616237.882378000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000012000","0x0010","40",,"12","713","104017","True","1023","128",,,
"1762616237.883475000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001097000","0x0018","1456",,"12","104017","713","True","313","57",,,
"1762616237.884972000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001497000","0x0010","1456",,"12","105433","713","True","313","57",,,
"1762616237.884982000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000010000","0x0010","40",,"12","713","106849","True","1023","128",,,
"1762616237.885756000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000774000","0x0018","1456",,"12","106849","713","True","313","57",,,
"1762616237.886817000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001061000","0x0010","1456",,"12","108265","713","True","313","57",,,
"1762616237.886829000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000012000","0x0010","40",,"12","713","109681","True","1023","128",,,
"1762616237.887894000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001065000","0x0018","1456",,"12","109681","713","True","313","57",,,
"1762616237.888972000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001078000","0x0010","1456",,"12","111097","713","True","313","57",,,
"1762616237.888988000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000016000","0x0010","40",,"12","713","112513","True","1023","128",,,
"1762616237.890084000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001096000","0x0018","1456",,"12","112513","713","True","313","57",,,
"1762616237.891412000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001328000","0x0010","1456",,"12","113929","713","True","313","57",,,
"1762616237.891448000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000036000","0x0010","40",,"12","713","115345","True","1023","128",,,
"1762616237.892279000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000831000","0x0018","1456",,"12","115345","713","True","313","57",,,
"1762616237.893343000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001064000","0x0010","1456",,"12","116761","713","True","313","57",,,
"1762616237.893357000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000014000","0x0010","40",,"12","713","118177","True","1023","128",,,
"1762616237.894408000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001051000","0x0018","1456",,"12","118177","713","True","313","57",,,
"1762616237.895567000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001159000","0x0010","1456",,"12","119593","713","True","313","57",,,
"1762616237.895595000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000028000","0x0010","40",,"12","713","121009","True","1023","128",,,
"1762616237.896725000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001130000","0x0018","1456",,"12","121009","713","True","313","57",,,
"1762616237.897664000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000939000","0x0010","1456",,"12","122425","713","True","313","57",,,
"1762616237.897722000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000058000","0x0010","40",,"12","713","123841","True","1023","128",,,
"1762616237.898770000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001048000","0x0018","1456",,"12","123841","713","True","313","57",,,
"1762616237.899839000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001069000","0x0010","1456",,"12","125257","713","True","313","57",,,
"1762616237.899867000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000028000","0x0010","40",,"12","713","126673","True","1023","128",,,
"1762616237.900962000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001095000","0x0018","1456",,"12","126673","713","True","313","57",,,
"1762616237.902093000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001131000","0x0010","1456",,"12","128089","713","True","313","57",,,
"1762616237.902122000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000029000","0x0010","40",,"12","713","129505","True","1023","128",,,
"1762616237.903188000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001066000","0x0018","1456",,"12","129505","713","True","313","57",,,
"1762616237.904251000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001063000","0x0010","1456",,"12","130921","713","True","313","57",,,
"1762616237.904260000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000009000","0x0010","40",,"12","713","132337","True","1023","128",,,
"1762616237.905346000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001086000","0x0018","1456",,"12","132337","713","True","313","57",,,
"1762616237.906448000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001102000","0x0010","1456",,"12","133753","713","True","313","57",,,
"1762616237.906459000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000011000","0x0010","40",,"12","713","135169","True","1023","128",,,
"1762616237.907544000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001085000","0x0018","1456",,"12","135169","713","True","313","57",,,
"1762616237.908628000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001084000","0x0010","1456",,"12","136585","713","True","313","57",,,
"1762616237.908647000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000019000","0x0010","40",,"12","713","138001","True","1023","128",,,
"1762616237.909752000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001105000","0x0018","1456",,"12","138001","713","True","313","57",,,
"1762616237.911370000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001618000","0x0010","1456",,"12","139417","713","True","313","57",,,
"1762616237.911437000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000067000","0x0010","40",,"12","713","140833","True","1023","128",,,
"1762616237.912537000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001100000","0x0018","1456",,"12","140833","713","True","313","57",,,
"1762616237.913013000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000476000","0x0010","1456",,"12","142249","713","True","313","57",,,
"1762616237.913084000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000071000","0x0010","40",,"12","713","143665","True","1023","128",,,
"1762616237.914736000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001652000","0x0018","1456",,"12","143665","713","True","313","57",,,
"1762616237.915271000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000535000","0x0010","1456",,"12","145081","713","True","313","57",,,
"1762616237.915326000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000055000","0x0010","40",,"12","713","146497","True","1023","128",,,
"1762616237.916333000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001007000","0x0018","1456",,"12","146497","713","True","313","57",,,
"1762616237.917373000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001040000","0x0010","1456",,"12","147913","713","True","313","57",,,
"1762616237.917390000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000017000","0x0010","40",,"12","713","149329","True","1023","128",,,
"1762616237.918622000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001232000","0x0018","1456",,"12","149329","713","True","313","57",,,
"1762616237.919548000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000926000","0x0010","1456",,"12","150745","713","True","313","57",,,
"1762616237.919561000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000013000","0x0010","40",,"12","713","152161","True","1023","128",,,
"1762616237.921007000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.001446000","0x0018","1456",,"12","152161","713","True","313","57",,,
"1762616237.921789000","199.232.210.248","172.17.19.207","1470","443,55469",,"6","0.000782000","0x0010","1456",,"12","153577","713","True","313","57",,,
"1762616237.921811000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.000022000","0x0010","40",,"12","713","154993","True","1023","128",,,
"1762616237.922589000","199.232.210.248","172.17.19.207","145","443,55469",,"6","0.000778000","0x0018","131",,"12","154993","713","True","313","57",,,
"1762616237.923515000","35.186.224.22","172.17.19.207","116",,"443,64455","17","0.000926000",,"102",,,,,"True",,"56",,,
"1762616237.923515000","35.186.224.22","172.17.19.207","116",,"443,64455","17","0.000000000",,"102",,,,,"True",,"56",,,
"1762616237.923723000","172.17.19.207","35.186.224.22","79",,"64455,443","17","0.000208000",,"65",,,,,"True",,"128",,,
"1762616237.953788000","35.186.224.22","172.17.19.207","66",,"443,64455","17","0.030065000",,"52",,,,,"True",,"56",,,
"1762616237.977713000","172.17.19.207","199.232.210.248","54","55469,443",,"6","0.023925000","0x0010","40",,"12","713","155084","True","1023","128",,,
"1762616237.987705000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.009992000",,"68",,,,,"False",,"128",,,
"1762616237.987705000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616237.987705000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.987705000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616237.987826000",,,"56",,,,"0.000121000",,,,,,,,,,,,
"1762616237.987872000",,,"56",,,,"0.000046000",,,,,,,,,,,,
"1762616237.988071000",,,"56",,,,"0.000199000",,,,,,,,,,,,
"1762616237.988177000",,,"60",,,,"0.000106000",,,,,,,,,,,,
"1762616237.988300000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000123000",,"68",,,,,"False",,"128",,,
"1762616238.022467000","52.182.143.215","172.17.19.207","4434","443,57134",,"6","0.034167000","0x0010","4420",,"11","100","2519","True","4193792","107",,,
"1762616238.022539000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.000072000","0x0010","40",,"11","2519","4480","True","65280","128",,,
"1762616238.023511000","52.182.143.215","172.17.19.207","1514","443,57134",,"6","0.000972000","0x0010","1500",,"11","4480","2519","True","4193792","107",,,
"1762616238.023551000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.000040000","0x0010","40",,"11","2519","5940","True","65280","128",,,
"1762616238.024081000","52.182.143.215","172.17.19.207","579","443,57134",,"6","0.000530000","0x0018","565",,"11","5940","2519","True","4193792","107",,,
"1762616238.025611000","172.17.19.207","52.182.143.215","128","57134,443",,"6","0.001530000","0x0018","114",,"11","2519","6465","True","64768","128",,,
"1762616238.025725000","172.17.19.207","52.182.143.215","146","57134,443",,"6","0.000114000","0x0018","132",,"11","2593","6465","True","64768","128",,,
"1762616238.025866000","172.17.19.207","52.182.143.215","752","57134,443",,"6","0.000141000","0x0018","738",,"11","2685","6465","True","64768","128",,,
"1762616238.025889000","172.17.19.207","52.182.143.215","1166","57134,443",,"6","0.000023000","0x0018","1152",,"11","3383","6465","True","64768","128",,,
"1762616238.192173000",,,"60",,,,"0.166284000",,,,,,,,,,,,
"1762616238.192210000",,,"56",,,,"0.000037000",,,,,,,,,,,,
"1762616238.192360000",,,"56",,,,"0.000150000",,,,,,,,,,,,
"1762616238.192463000",,,"60",,,,"0.000103000",,,,,,,,,,,,
"1762616238.192602000",,,"60",,,,"0.000139000",,,,,,,,,,,,
"1762616238.192805000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000203000",,"172",,,,,"False",,"1",,,
"1762616238.192987000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000182000",,"68",,,,,"False",,"128",,,
"1762616238.193178000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000191000",,"68",,,,,"False",,"128",,,
"1762616238.193350000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000172000",,"157",,,,,"False",,"1",,,
"1762616238.193567000",,,"60",,,,"0.000217000",,,,,,,,,,,,
"1762616238.193677000",,,"60",,,,"0.000110000",,,,,,,,,,,,
"1762616238.193916000","172.17.18.187","224.0.0.251","87",,"5353,5353","17","0.000239000",,"73",,,,,"False",,"255",,,
"1762616238.194015000",,,"107",,"5353,5353",,"0.000099000",,,,,,,,,,,,
"1762616238.194274000",,,"60",,,,"0.000259000",,,,,,,,,,,,
"1762616238.194543000",,,"60",,,,"0.000269000",,,,,,,,,,,,
"1762616238.195024000","172.17.23.71","224.0.0.251","571",,"5353,5353","17","0.000481000",,"557",,,,,"True",,"255",,,
"1762616238.195024000","172.17.21.74","224.0.0.251","466",,"5353,5353","17","0.000000000",,"452",,,,,"False",,"255",,,
"1762616238.195887000",,,"591",,"5353,5353",,"0.000863000",,,,,,,,,,,,
"1762616238.195887000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000000000",,"157",,,,,"False",,"1",,,
"1762616238.195887000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616238.256634000","52.182.143.215","172.17.19.207","54","443,57134",,"6","0.060747000","0x0010","40",,"11","6465","2685","True","4193536","107",,,
"1762616238.256688000","52.182.143.215","172.17.19.207","157","443,57134",,"6","0.000054000","0x0018","143",,"11","6465","3383","True","4194560","107",,,
"1762616238.256688000","52.182.143.215","172.17.19.207","116","443,57134",,"6","0.000000000","0x0018","102",,"11","6568","4495","True","4193280","107",,,
"1762616238.256723000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.000035000","0x0010","40",,"11","4495","6630","True","64768","128",,,
"1762616238.257036000","172.17.19.207","52.182.143.215","85","57134,443",,"6","0.000313000","0x0018","71",,"11","4495","6630","True","64768","128",,,
"1762616238.396891000",,,"56",,,,"0.139855000",,,,,,,,,,,,
"1762616238.397131000",,,"56",,,,"0.000240000",,,,,,,,,,,,
"1762616238.397503000",,,"60",,,,"0.000372000",,,,,,,,,,,,
"1762616238.397731000",,,"60",,,,"0.000228000",,,,,,,,,,,,
"1762616238.397792000",,,"60",,,,"0.000061000",,,,,,,,,,,,
"1762616238.397848000",,,"60",,,,"0.000056000",,,,,,,,,,,,
"1762616238.397973000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000125000",,"88",,,,,"False",,"1",,,
"1762616238.398365000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000392000",,"88",,,,,"False",,"1",,,
"1762616238.398635000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000270000",,"68",,,,,"False",,"128",,,
"1762616238.398769000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000134000",,"68",,,,,"False",,"128",,,
"1762616238.398831000","172.17.16.103","172.17.23.255","86",,"57621,57621","17","0.000062000",,"72",,,,,"False",,"128",,,
"1762616238.399045000",,,"56",,,,"0.000214000",,,,,,,,,,,,
"1762616238.399231000",,,"60",,,,"0.000186000",,,,,,,,,,,,
"1762616238.399635000","172.17.16.60","224.0.0.251","672",,"5353,5353","17","0.000404000",,"658",,,,,"False",,"1",,,
"1762616238.399954000",,,"60",,,,"0.000319000",,,,,,,,,,,,
"1762616238.399993000",,,"60",,,,"0.000039000",,,,,,,,,,,,
"1762616238.400011000",,,"60",,,,"0.000018000",,,,,,,,,,,,
"1762616238.400084000","172.17.18.187","172.17.23.255","86",,"57621,57621","17","0.000073000",,"72",,,,,"False",,"128",,,
"1762616238.400325000",,,"60",,,,"0.000241000",,,,,,,,,,,,
"1762616238.401040000",,,"692",,"5353,5353",,"0.000715000",,,,,,,,,,,,
"1762616238.401040000","172.17.18.9","224.0.0.251","484",,"5353,5353","17","0.000000000",,"470",,,,,"True",,"255",,,
"1762616238.401568000",,,"504",,"5353,5353",,"0.000528000",,,,,,,,,,,,
"1762616238.401938000","172.17.16.60","224.0.0.251","85",,"5353,5353","17","0.000370000",,"71",,,,,"False",,"1",,,
"1762616238.402309000",,,"105",,"5353,5353",,"0.000371000",,,,,,,,,,,,
"1762616238.402309000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616238.487191000","52.182.143.215","172.17.19.207","382","443,57134",,"6","0.084882000","0x0018","368",,"11","6630","4495","True","4193280","107",,,
"1762616238.527913000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.040722000","0x0010","40",,"11","4526","6958","True","64512","128",,,
"1762616238.527946000","52.182.143.215","172.17.19.207","54","443,57134",,"6","0.000033000","0x0010","40",,"11","6958","4526","True","4193280","107",,,
"1762616238.601964000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.074018000",,"68",,,,,"False",,"128",,,
"1762616238.601964000","172.17.21.103","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"True",,"255",,,
"1762616238.602461000",,,"123",,"5353,5353",,"0.000497000",,,,,,,,,,,,
"1762616238.602881000","172.17.16.136","239.255.255.250","212",,"53606,1900","17","0.000420000",,"198",,,,,"False",,"1",,"*",
"1762616238.603046000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000165000",,"68",,,,,"False",,"128",,,
"1762616238.603215000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000169000",,"68",,,,,"False",,"128",,,
"1762616238.806749000","172.17.16.60","224.0.0.251","85",,"5353,5353","17","0.203534000",,"71",,,,,"False",,"1",,,
"1762616238.807175000",,,"105",,"5353,5353",,"0.000426000",,,,,,,,,,,,
"1762616238.807620000","172.17.23.24","224.0.0.251","86",,"5353,5353","17","0.000445000",,"72",,,,,"False",,"1",,,
"1762616238.807828000",,,"106",,"5353,5353",,"0.000208000",,,,,,,,,,,,
"1762616238.808001000","172.17.23.24","224.0.0.251","288",,"5353,5353","17","0.000173000",,"274",,,,,"False",,"1",,,
"1762616238.808161000",,,"308",,"5353,5353",,"0.000160000",,,,,,,,,,,,
"1762616238.808516000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000355000",,"68",,,,,"False",,"128",,,
"1762616238.808516000","172.17.17.104","224.0.0.251","85",,"49816,5353","17","0.000000000",,"71",,,,,"False",,"1",,,
"1762616238.808908000","172.17.17.104","224.0.0.251","84",,"49816,5353","17","0.000392000",,"70",,,,,"False",,"1",,,
"1762616238.809152000",,,"60",,,,"0.000244000",,,,,,,,,,,,
"1762616238.809167000","172.17.23.24","224.0.0.251","83",,"5353,5353","17","0.000015000",,"69",,,,,"False",,"1",,,
"1762616238.809440000",,,"103",,"5353,5353",,"0.000273000",,,,,,,,,,,,
"1762616238.809858000","172.17.23.24","224.0.0.251","279",,"5353,5353","17","0.000418000",,"265",,,,,"False",,"1",,,
"1762616238.810131000",,,"299",,"5353,5353",,"0.000273000",,,,,,,,,,,,
"1762616238.810432000","172.17.21.219","239.255.255.250","212",,"59559,1900","17","0.000301000",,"198",,,,,"False",,"1",,"*",
"1762616238.810723000","172.17.23.63","224.0.0.251","123",,"5353,5353","17","0.000291000",,"109",,,,,"True",,"255",,,
"1762616238.811095000",,,"143",,"5353,5353",,"0.000372000",,,,,,,,,,,,
"1762616238.811500000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000405000",,"68",,,,,"False",,"128",,,
"1762616238.811540000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000040000",,"68",,,,,"False",,"128",,,
"1762616238.811555000","172.17.16.105","224.0.0.251","344",,"5353,5353","17","0.000015000",,"330",,,,,"False",,"1",,,
"1762616238.811748000",,,"364",,"5353,5353",,"0.000193000",,,,,,,,,,,,
"1762616238.811748000","172.17.16.105","224.0.0.251","93",,"5353,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762616238.811748000",,,"113",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616238.811748000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616239.011449000","172.17.18.187","239.255.255.250","212",,"55163,1900","17","0.199701000",,"198",,,,,"False",,"1",,"*",
"1762616239.011707000",,,"60",,,,"0.000258000",,,,,,,,,,,,
"1762616239.011924000","172.17.23.210","224.0.0.251","77",,"5353,5353","17","0.000217000",,"63",,,,,"False",,"1",,,
"1762616239.012404000",,,"97",,"5353,5353",,"0.000480000",,,,,,,,,,,,
"1762616239.012908000",,,"60",,,,"0.000504000",,,,,,,,,,,,
"1762616239.012977000",,,"60",,,,"0.000069000",,,,,,,,,,,,
"1762616239.013050000",,,"60",,,,"0.000073000",,,,,,,,,,,,
"1762616239.013065000","172.17.16.60","224.0.0.251","85",,"5353,5353","17","0.000015000",,"71",,,,,"False",,"1",,,
"1762616239.013470000",,,"60",,,,"0.000405000",,,,,,,,,,,,
"1762616239.013652000",,,"60",,,,"0.000182000",,,,,,,,,,,,
"1762616239.013652000","172.17.23.84","224.0.0.251","505",,"5353,5353","17","0.000000000",,"491",,,,,"False",,"1",,,
"1762616239.013652000",,,"105",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616239.014594000","172.17.18.90","224.0.0.251","314",,"5353,5353","17","0.000942000",,"300",,,,,"False",,"1",,,
"1762616239.015005000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000411000",,"68",,,,,"False",,"128",,,
"1762616239.015053000",,,"56",,,,"0.000048000",,,,,,,,,,,,
"1762616239.015100000",,,"56",,,,"0.000047000",,,,,,,,,,,,
"1762616239.015134000",,,"56",,,,"0.000034000",,,,,,,,,,,,
"1762616239.015352000","172.17.16.235","224.0.0.251","293",,"5353,5353","17","0.000218000",,"279",,,,,"True",,"255",,,
"1762616239.015859000",,,"60",,,,"0.000507000",,,,,,,,,,,,
"1762616239.015909000","172.17.23.63","224.0.0.251","123",,"5353,5353","17","0.000050000",,"109",,,,,"True",,"255",,,
"1762616239.016473000",,,"143",,"5353,5353",,"0.000564000",,,,,,,,,,,,
"1762616239.016997000","172.17.21.235","172.17.23.255","82",,"56509,1947","17","0.000524000",,"68",,,,,"False",,"128",,,
"1762616239.016997000","172.17.21.235","255.255.255.255","82",,"56510,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616239.017066000",,,"60",,,,"0.000069000",,,,,,,,,,,,
"1762616239.017082000",,,"60",,,,"0.000016000",,,,,,,,,,,,
"1762616239.216220000",,,"56",,,,"0.199138000",,,,,,,,,,,,
"1762616239.216220000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616239.216717000",,,"60",,,,"0.000497000",,,,,,,,,,,,
"1762616239.216717000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616239.216717000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616239.217104000","172.17.16.105","224.0.0.251","93",,"5353,5353","17","0.000387000",,"79",,,,,"False",,"1",,,
"1762616239.217514000",,,"113",,"5353,5353",,"0.000410000",,,,,,,,,,,,
"1762616239.217514000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616239.217934000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000420000",,"172",,,,,"False",,"1",,,
"1762616239.218232000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000298000",,"157",,,,,"False",,"1",,,
"1762616239.218487000","172.17.23.193","224.0.0.251","293",,"5353,5353","17","0.000255000",,"279",,,,,"True",,"255",,,
"1762616239.218487000","172.17.17.104","224.0.0.251","93",,"49816,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762616239.219080000","172.17.23.245","224.0.0.251","339",,"5353,5353","17","0.000593000",,"325",,,,,"False",,"1",,,
"1762616239.219377000",,,"359",,"5353,5353",,"0.000297000",,,,,,,,,,,,
"1762616239.219673000","172.17.23.245","224.0.0.251","84",,"5353,5353","17","0.000296000",,"70",,,,,"False",,"1",,,
"1762616239.219975000",,,"104",,"5353,5353",,"0.000302000",,,,,,,,,,,,
"1762616239.219975000","172.17.22.168","239.255.255.250","179",,"1900,1900","17","0.000000000",,"165",,,,,"True",,"1",,"*",
"1762616239.220396000",,,"56",,,,"0.000421000",,,,,,,,,,,,
"1762616239.220515000",,,"60",,,,"0.000119000",,,,,,,,,,,,
"1762616239.220549000",,,"60",,,,"0.000034000",,,,,,,,,,,,
"1762616239.220558000","172.17.23.192","224.0.0.251","119",,"5353,5353","17","0.000009000",,"105",,,,,"True",,"255",,,
"1762616239.221119000",,,"139",,"5353,5353",,"0.000561000",,,,,,,,,,,,
"1762616239.221119000","172.17.16.60","224.0.0.251","729",,"5353,5353","17","0.000000000",,"715",,,,,"False",,"1",,,
"1762616239.221749000",,,"749",,"5353,5353",,"0.000630000",,,,,,,,,,,,
"1762616239.222123000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000374000",,"68",,,,,"False",,"128",,,
"1762616239.222281000","172.17.16.60","224.0.0.251","673",,"5353,5353","17","0.000158000",,"659",,,,,"False",,"1",,,
"1762616239.222610000",,,"693",,"5353,5353",,"0.000329000",,,,,,,,,,,,
